,"Block","ProjectorNumber","OffsetLeft","OffsetTop","SlitSize"

"a1"   ,0                ,205         ,0          ,490
"a1"   ,1                ,145         ,340        ,475
"a1"   ,2                ,262         ,-15        ,493
"a1"   ,3                ,33          ,330        ,465
"a1"   ,4                ,272         ,-25        ,483

"a2"   ,0                ,53          ,320        ,467
"a2"   ,1                ,267         ,-25        ,490
"a2"   ,2                ,125         ,310        ,470
"a2"   ,3                ,255         ,-60        ,480
"a2"   ,4                ,130         ,300        ,460
